# 1,2,class
1.59E+01,7.06E+01,anthrophony
1.51E+01,6.77E+01,anthrophony
1.97E+01,6.70E+01,anthrophony
1.64E+01,7.10E+01,anthrophony
2.02E+01,6.67E+01,anthrophony
1.80E+01,6.89E+01,anthrophony
1.91E+01,6.76E+01,anthrophony
1.47E+01,6.49E+01,anthrophony
1.42E+01,6.77E+01,anthrophony
2.02E+01,6.60E+01,anthrophony
1.65E+01,6.90E+01,anthrophony
2.00E+01,6.67E+01,anthrophony
1.64E+01,6.98E+01,anthrophony
1.84E+01,6.81E+01,anthrophony
1.87E+01,6.90E+01,anthrophony
1.75E+01,7.06E+01,anthrophony
1.40E+01,6.72E+01,anthrophony
1.41E+01,6.70E+01,anthrophony
1.36E+01,6.68E+01,anthrophony
1.32E+01,6.64E+01,anthrophony
1.60E+01,7.13E+01,anthrophony
1.69E+01,7.09E+01,anthrophony
1.63E+01,7.10E+01,anthrophony
1.65E+01,7.09E+01,anthrophony
1.65E+01,7.02E+01,anthrophony
1.65E+01,7.02E+01,anthrophony
1.59E+01,7.04E+01,anthrophony
1.54E+01,7.02E+01,anthrophony
2.67E+01,-4.16E+00,anthrophony
1.49E+01,6.70E+01,anthrophony
2.35E+01,-4.37E+00,anthrophony
2.31E+01,-9.21E+00,anthrophony
8.37E+00,2.18E+01,anthrophony
2.22E+01,-3.82E+00,anthrophony
1.45E+01,6.73E+01,anthrophony
1.58E+01,6.68E+01,anthrophony
1.56E+01,6.98E+01,anthrophony
1.80E+01,6.69E+01,anthrophony
1.27E+01,6.90E+01,anthrophony
1.71E+01,6.99E+01,anthrophony
1.90E+01,6.67E+01,anthrophony
1.72E+01,6.97E+01,anthrophony
-3.93E+01,8.61E+00,anthrophony
2.30E+01,-3.58E+00,anthrophony
1.59E+01,6.61E+01,anthrophony
1.57E+01,6.76E+01,anthrophony
1.46E+01,7.13E+01,anthrophony
1.47E+01,6.98E+01,anthrophony
1.75E+01,-1.78E+01,anthrophony
2.45E+01,-3.41E+00,anthrophony
1.46E+01,6.61E+01,anthrophony
1.24E+01,6.52E+01,anthrophony
1.47E+01,6.61E+01,anthrophony
1.80E+01,7.06E+01,anthrophony
1.36E+01,6.61E+01,anthrophony
1.20E+01,6.51E+01,anthrophony
1.56E+01,6.98E+01,anthrophony
1.52E+01,6.91E+01,anthrophony
1.59E+01,6.67E+01,anthrophony
1.82E+01,6.57E+01,anthrophony
1.64E+01,6.40E+01,anthrophony
-2.81E+01,2.10E+01,anthrophony
1.47E+01,6.98E+01,anthrophony
1.10E+01,6.47E+01,anthrophony
2.13E+01,6.62E+01,anthrophony
1.55E+01,6.85E+01,anthrophony
1.58E+01,6.73E+01,anthrophony
2.61E+01,-5.66E+00,anthrophony
3.14E+01,-9.99E+00,anthrophony
1.71E+01,6.68E+01,anthrophony
-2.81E+01,2.11E+01,anthrophony
2.64E+01,-1.67E+01,anthrophony
2.00E+01,6.73E+01,anthrophony
1.76E+01,6.89E+01,anthrophony
1.61E+01,7.10E+01,anthrophony
1.75E+01,6.91E+01,anthrophony
2.09E+01,6.48E+01,anthrophony
1.42E+01,6.57E+01,anthrophony
2.20E+01,6.28E+01,anthrophony
2.07E+01,6.41E+01,anthrophony
2.07E+01,6.42E+01,anthrophony
1.99E+01,6.67E+01,anthrophony
2.07E+01,6.62E+01,anthrophony
2.12E+01,6.63E+01,anthrophony
1.79E+01,-5.37E+00,anthrophony
1.81E+01,-5.54E+00,anthrophony
2.23E+01,-1.51E+01,anthrophony
2.10E+01,-1.04E+01,anthrophony
2.54E+01,-1.42E+01,anthrophony
1.54E+01,-1.37E+01,anthrophony
2.07E+01,-1.65E+01,anthrophony
1.32E+01,-8.80E+00,anthrophony
2.09E+01,-1.64E+01,anthrophony
1.97E+01,-1.63E+01,anthrophony
2.66E+01,-1.50E+01,anthrophony
2.09E+01,-1.53E+01,anthrophony
2.14E+01,-1.55E+01,anthrophony
1.93E+01,-1.52E+01,anthrophony
2.26E+01,-1.73E+01,anthrophony
1.90E+01,-1.61E+01,anthrophony
2.05E+01,-1.64E+01,anthrophony
2.25E+01,-1.66E+01,anthrophony
1.35E+01,-8.71E+00,anthrophony
2.15E+01,-1.45E+01,anthrophony
1.37E+01,-9.01E+00,anthrophony
1.99E+01,-1.53E+01,anthrophony
3.10E+01,3.54E+01,anthrophony
1.37E+01,-1.27E+01,anthrophony
1.34E+01,-9.26E+00,anthrophony
1.25E+01,-9.62E+00,anthrophony
2.27E+01,-1.44E+01,anthrophony
1.50E+01,-1.34E+01,anthrophony
4.30E+01,2.91E+01,anthrophony
2.39E+01,-1.35E+01,anthrophony
4.06E+01,3.71E+01,anthrophony
3.53E+01,4.16E+01,anthrophony
8.12E+00,-1.46E+01,anthrophony
-2.98E+00,-1.51E+01,anthrophony
1.81E+01,-1.45E+01,anthrophony
1.65E+01,-1.36E+01,anthrophony
1.47E+01,-1.17E+01,anthrophony
4.26E+01,3.26E+01,anthrophony
2.07E+01,-1.17E+01,anthrophony
2.03E+01,-8.25E+00,anthrophony
1.32E+01,-5.97E+00,anthrophony
4.62E+01,2.84E+01,anthrophony
5.21E+00,-1.17E+01,anthrophony
4.40E+00,-1.26E+01,anthrophony
3.93E+01,3.72E+01,anthrophony
5.74E+00,-1.38E+01,anthrophony
-1.27E+01,-1.91E+01,anthrophony
3.96E+01,3.78E+01,anthrophony
8.02E+00,-1.35E+01,anthrophony
3.83E+01,3.71E+01,anthrophony
3.85E+01,3.68E+01,anthrophony
3.98E+01,3.94E+01,anthrophony
8.20E+00,-1.63E+01,anthrophony
3.93E+01,3.92E+01,anthrophony
3.63E+01,3.80E+01,anthrophony
3.86E+01,3.72E+01,anthrophony
3.93E+01,3.57E+01,anthrophony
