zcr_mean,energy_mean,energy_entropy_mean,spectral_centroid_mean,spectral_spread_mean,spectral_entropy_mean,spectral_flux_mean,spectral_rolloff_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,gfcc_1_mean,gfcc_2_mean,gfcc_3_mean,gfcc_4_mean,gfcc_5_mean,gfcc_6_mean,gfcc_7_mean,gfcc_8_mean,gfcc_9_mean,gfcc_10_mean,gfcc_11_mean,gfcc_12_mean,gfcc_13_mean,gfcc_14_mean,gfcc_15_mean,gfcc_16_mean,gfcc_17_mean,gfcc_18_mean,gfcc_19_mean,gfcc_20_mean,gfcc_21_mean,gfcc_22_mean,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean,chroma_std_mean,zcr_std,energy_std,energy_entropy_std,spectral_centroid_std,spectral_spread_std,spectral_entropy_std,spectral_flux_std,spectral_rolloff_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,mfcc_12_std,mfcc_13_std,gfcc_1_std,gfcc_2_std,gfcc_3_std,gfcc_4_std,gfcc_5_std,gfcc_6_std,gfcc_7_std,gfcc_8_std,gfcc_9_std,gfcc_10_std,gfcc_11_std,gfcc_12_std,gfcc_13_std,gfcc_14_std,gfcc_15_std,gfcc_16_std,gfcc_17_std,gfcc_18_std,gfcc_19_std,gfcc_20_std,gfcc_21_std,gfcc_22_std,chroma_1_std,chroma_2_std,chroma_3_std,chroma_4_std,chroma_5_std,chroma_6_std,chroma_7_std,chroma_8_std,chroma_9_std,chroma_10_std,chroma_11_std,chroma_12_std,chroma_std_std,Cluster
0.037429609445958224,0.0634815391152275,3.009397628784646,0.16030427456876295,0.23764040490049881,0.12515138223338132,0.007575820092654231,0.030308529945553535,-23.630741515011476,3.119032741111419,-0.03925943146761463,-0.14884782230049265,0.4059724041457594,0.4002692998871792,0.24880595383720072,0.3485684241568593,0.3024332776897539,0.15907076545924567,0.09755740436129143,0.04915375009147703,-0.019509267264511004,-0.4454036148739869,0.16885499525385067,0.010493660997971511,0.07792132964429684,-0.12435096563882905,0.08912284683677331,-0.027431971653210922,0.007249678294260149,0.007102322419183441,-0.025566507956085078,0.02574607911728165,-0.010616240173763548,-0.004298607753694335,0.008846891768029216,-0.009852494372122694,0.00900640788019924,-0.0043212405279835385,-0.002195296393106188,0.003425021200808677,-0.0012734332920958237,0.001459415314705214,-0.0051086488930934945,0.005323772118156776,0.002137055234319657,0.04104077070721369,0.0022930867237534467,0.022457854085986207,0.004279599169474227,0.23796012387041535,0.0009059658185251521,0.0016833598408791505,0.010132741720158676,0.048614096187240385,0.0021299441400076564,0.06665416759911104,0.010746993390243162,0.017711283064601093,0.11503983355388744,0.010304884062665927,0.005605813525920436,0.03924848634372864,0.0035582963334685287,0.010562946867265086,0.31279129955688234,0.17866199378620862,0.1635559812862229,0.17700093083975973,0.1370702486760549,0.13889392356832855,0.12017421039396006,0.16486394380412084,0.12324184489670906,0.1349479934344165,0.13226572949694412,0.13378157190377954,0.12535639518452296,0.04196684043396632,0.03469633010308269,0.03178222828734582,0.026706271536202687,0.02541077650573877,0.02756934288703461,0.028814184669035882,0.028529754159896392,0.025499043065965343,0.022845773052440035,0.019790013602254717,0.021777243386303304,0.020983619537328812,0.018473554523315044,0.017813431401224496,0.01604691438724471,0.014018137413143028,0.015020021390269672,0.015326831929521223,0.016093902121661566,0.015317417272103196,0.013609399908788677,0.003980985436564137,0.0019403750575283402,0.02601213801147813,0.0014683683156473844,0.012727250225984251,0.003225450043498764,0.06641076247404115,0.0008773988818091778,0.0011981728531549813,0.007498702757595957,0.03489341314401347,0.0018064483914907816,0.015438082324194028,0
0.044014532243415075,0.07957212673941631,2.9770979841688585,0.16705564057525307,0.24249625550520806,0.14440729883103084,0.007957594178102509,0.029419237749546273,-23.243249076480573,3.0637014623058705,0.07825284391645765,-0.10679265432146223,0.3830051722513234,0.4370208121770425,0.2936766746424714,0.33922431784870294,0.3006673781335528,0.15005055524424124,0.06977533750306013,0.06110108022950016,0.030464493733105134,-0.45053900858604895,0.19069100865886077,0.001114777047354143,0.07767234057591783,-0.11888583231413401,0.08861459409153802,-0.023087165094473477,-0.00372640697424889,0.01957266333516445,-0.03330613506258158,0.03425711917991616,-0.018188326208733792,0.0009539808664092361,0.001134839724084316,0.0013368143278832214,-0.0012317974934840793,-0.00021338681536059169,-0.004889178272741504,0.01098327190867186,-0.013645484501556376,0.008827079060858,-0.005121008508029429,0.0062979723582341175,0.002052242605619785,0.055666321975932145,0.0025790219454874795,0.020414245987018957,0.0046956857336050125,0.18645323714065767,0.0008712885152787026,0.0015449864827519787,0.010084062030241345,0.06731492646644106,0.0023345607315742277,0.05707293199122383,0.01196794315978763,0.021149291106217095,0.13372320911288338,0.01021624487399148,0.005497957872307569,0.042629637379720406,0.0034402140096517425,0.009934756843454967,0.2875688927939258,0.19347451998652404,0.15243365393383432,0.15840170723761024,0.13576821232905653,0.12248950796394742,0.13830789716426403,0.1440678501153012,0.12601056274660527,0.11910847507147633,0.12849262823400492,0.14580516355947526,0.12401639943464624,0.03738045252222846,0.036463548826639054,0.03522179229060961,0.030015917436430135,0.025162054682622302,0.028812215231650645,0.028681279801611465,0.024902118698985898,0.022403464661831067,0.023323553301194157,0.02051530151398454,0.01808803215915422,0.01967437820611723,0.021328266938281194,0.018465170107108984,0.01835398123354647,0.020590526182213364,0.018196489700878456,0.01774915493375942,0.0170387127361647,0.014848590896194527,0.0160425142225363,0.005000431384801882,0.001887380948150072,0.02709018973003402,0.0014997077074414096,0.014938936878438735,0.0031971873754821287,0.06821710957872588,0.0008797004377618049,0.0012410027223232303,0.007545170582762453,0.04324570030912671,0.0020359621795935615,0.013849138321989099,0
0.050971843778383284,0.06279709409434009,3.114468021771323,0.15728030598215176,0.22939481979893395,0.16623976131504306,0.006624943415289087,0.05382940108892922,-22.66838611534584,3.3326862393558683,-0.4849973352810852,-0.2797190927458575,0.444680501243108,0.2194884378939478,0.19250380511021997,0.3764925075129151,0.23870878537658494,0.009346490675346503,0.026243475410019035,0.08187455144244973,0.02389807164392231,-0.4713987143966791,0.06480498370855901,0.11562347397675594,0.05314795737721628,-0.11267079870702038,0.0561434038472446,-0.009692315138298248,0.006802966294685181,0.017018612745498284,-0.04348585724458756,0.030589098579001318,0.0006498290089417969,-0.012761956090225124,-0.00039512117460817917,0.00731253144693271,-0.0023086729853127514,-0.0030707456059330717,4.238937586208604e-05,0.003370475872502154,-0.008486787089285328,0.0153937044327079,-0.019989557508504674,0.009230128780067157,0.004858920093567318,0.049228489651316334,0.008268668892226577,0.01570652593612964,0.006838792422710374,0.10000388078539442,0.0019144183411233615,0.004604353238373861,0.015890354101568978,0.07883955756224867,0.00507025669548866,0.03675790446770824,0.010048881009334319,0.014512940344671618,0.08717822666579574,0.007829140418018958,0.005055533798856694,0.03636697580091055,0.0019675392404776347,0.005725839044668413,0.2097940191440862,0.1753922658031526,0.15814386628616003,0.14538828925520195,0.14311174008566932,0.14148983895070708,0.13385416097727226,0.13471698253987807,0.14036335816752482,0.12354231420274431,0.1486654022175417,0.13280559004132,0.12267309343402763,0.04436284459378115,0.039224157091549174,0.03668472054965986,0.03349203667190636,0.03352536512329703,0.03163658617471322,0.028348667672761795,0.026903079516891693,0.024189792769350592,0.020896854512618475,0.023366237852537407,0.022234253602023368,0.021178978441502194,0.022158771216316788,0.019622946593131445,0.02059808875612893,0.019298871838247602,0.020387081836915597,0.019749830533666725,0.018913866839660662,0.017179616838158725,0.01636711020458014,0.005440101485229017,0.0036360973731088507,0.025468292151025772,0.005595079475008825,0.008828181529294241,0.004369383685659974,0.04613813826885264,0.0016961250219178295,0.0029694776003675208,0.011364500506114686,0.041711290669845816,0.0039859804122770875,0.008412064752461413,5
0.04735694822888283,0.04156329064938493,3.1298753411164024,0.14381597151575523,0.21854697640275048,0.13193436891108373,0.006656540267172222,0.05482758620689655,-23.328815465578828,3.6033336357324104,-0.5311345822050019,-0.403386192348454,0.40536416601363223,0.3074678036740295,0.21047134054795785,0.35916500460521206,0.1814966320057271,-0.0428685196963464,0.018755595451401548,0.1250764898973335,0.05256101905584014,-0.4745448703866792,0.042906587898243934,0.14800187844968854,0.021031621368021666,-0.1036955596284764,0.05772635203473697,0.002575598947151191,-0.018051291085236666,0.036730173908270346,-0.05308964727079436,0.03135042930173703,0.0024905568241763492,-0.01093135091518839,-0.005370603951705976,0.01064379630977151,0.002556730206440478,-0.015387642735331478,0.011272105086981869,-0.0025690608758451887,-0.004378012110517894,0.008290382092429443,-0.008953105690676397,0.011925933039832734,0.005913293448783907,0.04392907350955193,0.007478311508390753,0.029193774122766736,0.009726033244528616,0.08499312681385884,0.0025060760706111843,0.005297375374923525,0.02264512385648168,0.046621931438086836,0.004912939379740954,0.029053474715680233,0.009268212652651446,0.010164509262452987,0.0883001868390147,0.011184426591387655,0.008379252687871852,0.035451560814596744,0.0019472255167265096,0.00494180762638337,0.2749092017843796,0.22276823955835953,0.1514140780818762,0.1650200664773623,0.14505167318695422,0.15035535771617053,0.149373130741702,0.12494612293671654,0.13606517136143878,0.12861832268117931,0.11034027761565868,0.13206384657834735,0.12506319739642124,0.04458176536310158,0.03888355907652228,0.03712354689126337,0.03154186444411567,0.02982255986457208,0.028231669162477,0.02474450331001298,0.02590539664708143,0.026656084190669088,0.022764457668621372,0.020290373496807672,0.0197158287311616,0.018609635926250118,0.019765527471520092,0.01856155758377222,0.017056111235657777,0.02046497101223633,0.020288382178009275,0.016461567776168036,0.013524031377469391,0.013200119233971122,0.012314802254349408,0.007609276994408616,0.005127173191785614,0.018541322520559785,0.005035455877794566,0.019085469720405663,0.005115720421141397,0.034802951954479286,0.0024497481914330516,0.0033152749532260285,0.01593077109304923,0.024839573970037693,0.004492636001808093,0.007666147799492637,1
0.08693914623069936,0.06869617220779917,3.0901349841065695,0.23294446432121374,0.2667499938494194,0.4612868245911044,0.004281768449244382,0.05760435571687841,-22.28808174563675,2.5282456832683975,0.14172520216235268,-0.13581099946217295,0.36514652996069275,0.4716541401989785,0.26420434706191154,0.23447338626426273,0.2345693452298044,0.12979614903299153,0.03825346982747409,0.026927809649973832,0.00880231073526967,-0.32121098415679344,0.15463520707578265,0.02991303892087932,0.04874052810228628,-0.09474554714844725,0.07076538993025473,0.002578413945388015,-0.029925025203837073,0.03174532949612384,-0.03245609951639185,0.03320398785085952,-0.024900160871653906,0.012933967045346426,-0.011391648999756896,0.015472668167118786,-0.01795683673251978,0.021164283418649038,-0.018029399425838998,0.012532414571718073,-0.010946217674299707,0.013830931668533131,-0.017866113543434686,0.00711234502257504,0.002599625819787266,0.05155297166075532,0.004855451102918541,0.02662432115860445,0.00636182912129116,0.06936848628169204,0.0020244254060272837,0.003441485598887671,0.011031365740616939,0.1046907013990817,0.0025034424444319676,0.036459604239203414,0.017784481283313724,0.01748256701111507,0.08995930505066067,0.011622275919663628,0.0036874232426909992,0.10426554211335778,0.0016233109028912153,0.013042698516140547,0.1701352785537542,0.13329663488282786,0.1285388542492492,0.13377190873424977,0.1455470819267437,0.13068965075819872,0.1477740549162276,0.13450695358312761,0.1331982398795521,0.1256634069499524,0.14143838964078023,0.1303570505102098,0.11018606837617957,0.04278648770334254,0.03226325244447627,0.031130662271650338,0.032453646595488654,0.02942606838343928,0.029267205329502832,0.03000402035167608,0.024585737543766563,0.025223783437305032,0.024897949456386584,0.02250940552641342,0.021343807481625066,0.023010414556381417,0.02162438026712212,0.01952365761764655,0.01925406362077249,0.018704913237627425,0.019474422604606093,0.02015960552229912,0.016747344696443643,0.015240342892153733,0.014814596455674373,0.005221862968016097,0.0019572308354737587,0.023226543101083796,0.003381386607491992,0.016928498226943662,0.003859695797483201,0.0349140412274571,0.001873622451368143,0.0024759111631033775,0.00714015793655421,0.04217315232161091,0.0018832557072710765,0.007364335944428131,0
0.09471389645776566,0.042516157081439424,3.0688417121991063,0.23330825980740705,0.26665249499903443,0.4897776733020624,0.004711184814309155,0.06092558983666061,-22.794423013445215,2.5428597228056184,0.10428497004357393,-0.13904261559443298,0.3727145829073379,0.4580773795006702,0.2824902137371128,0.28037915707813826,0.22916362598642973,0.10601328110407685,0.0365400359280731,0.028686237443435996,-0.0010641075648568647,-0.29646016220999166,0.13021993629483916,0.0428831502540815,0.03632715735335348,-0.07889811636408982,0.053286595710461036,0.01198300956049574,-0.03695435469453277,0.04259733281108792,-0.044839393134259595,0.03706021147614822,-0.021369717921072322,0.005663663996604893,-0.00035100707375295575,0.001698576280266052,-0.0003427811916946152,-0.0012029664716297537,-0.0007263685823883437,0.0019933883876623515,-0.0008486851012099818,0.00040020912658176276,-0.0041899644703010195,0.009395994522778065,0.0035124139960733443,0.05201560262770487,0.004885025062001211,0.032215104053056526,0.007451663208929432,0.10234080328195287,0.002137917681833892,0.002905232672350991,0.01570876003066831,0.052147024429803956,0.0029026877991144237,0.034552692075703786,0.01874307442768127,0.011650584478729974,0.09885522076552286,0.011359579672195776,0.0034645932581770476,0.10504092411899366,0.0018035791702409303,0.011290758386322835,0.16284792843168056,0.13372966286482685,0.13849487406372513,0.14624043837425518,0.144219934462974,0.1501904845943723,0.13282431457130583,0.13394549170282727,0.14287425914751778,0.12388602597607182,0.12543096854103014,0.1331021149278155,0.12561519460000642,0.04219205927720218,0.03823747282654143,0.037300243200639724,0.029873641911357596,0.024630400791124676,0.027280954857396494,0.02738276784235859,0.027287734378942614,0.026297359322723264,0.02222677723300527,0.021967460589781117,0.020480666088804073,0.020040090702806098,0.022347305001034344,0.018780934548571084,0.017123310151652978,0.016985172704950702,0.018628700567993397,0.017917094603106736,0.016456725605598792,0.01565646822523998,0.014415954480801236,0.007172832455506516,0.002927813370306822,0.024340240975702122,0.003096765018933921,0.023988459235580444,0.0045325577029903,0.045277110949967225,0.0024352647571876033,0.0022271647285531763,0.010983065780123532,0.033663041575823574,0.0019918970711576348,0.008771107946286409,5
0.07603996366939145,0.05767333783280841,3.106596552692975,0.2071002416010887,0.2562068131096976,0.35171620180208407,0.004717743159318895,0.05609800362976406,-22.451408779340266,2.884717322882229,-0.04003957181103481,-0.2541177770747362,0.3564078098835556,0.3731107120598646,0.20191437822623626,0.3145930652906167,0.24507672616255158,0.059463506688069434,0.03202556179772649,0.022464268718737142,-0.01637204516627851,-0.3703797311070692,0.11208549232354467,0.08288725178885062,0.024005192438927746,-0.0842592586155407,0.05634488112754269,0.007212974596476093,-0.02093130353044744,0.02887234361830593,-0.04351404800098343,0.03872407851401035,-0.015412754198594497,0.0012257126381599193,-0.006059686764747861,0.011275069140216818,-0.013501019579402678,0.013538821154238424,-0.014634220636370493,0.011310582019001503,-0.004667758328751948,0.002273026750158675,-0.006333508364927731,0.011420279073055694,0.005298159783716348,0.05739078552246274,0.008461172806829547,0.028309273930733903,0.007054075677933503,0.07516526148978717,0.0026112110370377093,0.004309402518875091,0.016179939927398423,0.06387868096592728,0.004024856200260761,0.031427697612413895,0.015574031540929286,0.014261776325807904,0.10082698903348235,0.010046073762691812,0.004305358815588817,0.07479489884976866,0.0015508389979203968,0.008188842979706486,0.15603985114238697,0.15027631065834188,0.1400103875056055,0.14447026654365377,0.1475901670440582,0.13893829953444747,0.13777359009525125,0.12930740580864014,0.137673631590091,0.12583101510677192,0.11422707403719938,0.13468916473249837,0.12165864775116968,0.04425434564123958,0.039384063015610565,0.03604962220896902,0.03435561809107599,0.030608514757283656,0.02833814996452997,0.02931173822980394,0.027835494895164042,0.027010932251067054,0.022628088661399648,0.024324202399898524,0.022243527673850565,0.02300223803633255,0.021592119888506605,0.0198741386348163,0.019476871997574478,0.02295337838526981,0.018315943225500925,0.01806476081687678,0.017243530851355087,0.017206206952499185,0.016824762178332058,0.007670718958367585,0.004605162965387687,0.026597251073680807,0.0055362379390187485,0.016626771544727165,0.0042157770712184855,0.03101117362179028,0.0025411889478885673,0.002843537052186483,0.013782460815624559,0.03545476777063726,0.0031197121707479116,0.006858166724583695,5
0.06234332425068121,0.061193675606119324,3.059655677744774,0.1976893345486412,0.2544228128855225,0.25346390398682994,0.005584466785513916,0.043448275862068966,-22.918039533446393,2.910587894913511,0.043822764559118176,-0.15797011134051825,0.43091169037015015,0.41422026988693333,0.23718485933081968,0.31855019305043236,0.2532645133153332,0.1041084654631584,0.07582032236107902,0.1314692116751292,0.07738691641247976,-0.38733218141593395,0.1512785870764925,0.03813585279802593,0.051123693792007964,-0.09900691737259679,0.06566646692965053,-0.0028235352430899738,-0.016948233603034005,0.0247971021157046,-0.03940020132779468,0.03709648632684137,-0.024144530021889783,0.014097096773776279,-0.019786387269631358,0.025995445967706483,-0.018268643134035898,0.008919929305953544,-0.010917644955303219,0.014597830041943663,-0.014734680083169407,0.011130771836673697,-0.01237164155133034,0.007743186266636064,0.0030169731942771287,0.04640466097643411,0.004922495318571851,0.030002895002119716,0.0047706006840108044,0.06423575347753652,0.0013742881900379981,0.003211110223203939,0.012752211745418952,0.11966790290773299,0.002170008729713397,0.04068069393254363,0.014301124790833208,0.01514849537310441,0.10181928107187363,0.010193292168957402,0.004295370052533551,0.05889937937266865,0.0022629917811009216,0.008710983624917807,0.17422258274818087,0.14307727599963777,0.13523165907999518,0.11936860819900455,0.14574170963064262,0.13718724434743684,0.15180095505146196,0.12805670129036617,0.13187861386731248,0.12729383082225038,0.12172131320233226,0.13390471344133492,0.1514108040034712,0.04116050965296518,0.034527304880617525,0.03408759687043197,0.03358190240650368,0.027378926433790984,0.023896951929159863,0.027498274355624946,0.026824883216738683,0.02298586761993591,0.023192290937495454,0.023329913312703943,0.023893896430019452,0.02084375556015815,0.01933403649086882,0.020838873039403318,0.02112665294819844,0.01815791210416289,0.01668362987056519,0.016629713253149412,0.016466784872406263,0.017724128963123253,0.01703103212840199,0.005857258591462337,0.0026120421906365714,0.027619465446860492,0.003130823685219259,0.02079334879494089,0.003079806687998379,0.03708888733567639,0.0011806548080044487,0.0027750177699157846,0.009272634590012069,0.04666200535181656,0.0016514633369075539,0.008015456742601372,0
0.05681198910081744,0.05018603532659323,3.1197173873816735,0.17298930729309647,0.23855262128053192,0.19408888705007693,0.005614636699764923,0.05288566243194193,-22.959027271250573,3.2451593227299362,-0.3391995610599476,-0.4271811959528674,0.36163543002536763,0.3066350181934965,0.249215556963515,0.453074411733713,0.3528043000524449,0.04993799355243968,0.05108503302909132,0.11879472226335248,0.043238628424527005,-0.43009308107726635,0.07962360605377268,0.11295900359542524,0.029940851304642822,-0.10938518496114902,0.07505454805965397,-0.0178120382932548,-3.323104019686551e-05,0.027290600435937597,-0.05979696356323513,0.05479101583932131,-0.018011191258130676,5.7474115891018894e-05,-0.013939024199528194,0.0224320825905235,-0.016402334202054027,0.009376229976070622,-0.009687524634859068,0.00917631270358978,-0.009342033625181932,0.009507012469301076,-0.011735378544033812,0.011617800034801415,0.007792509216188209,0.0341319166036977,0.00645997525047865,0.031067297865193477,0.00559144579223399,0.049613293473164,0.0019213348633840201,0.0043910080085550526,0.011649166299283805,0.10369712607996004,0.004514476339030372,0.031998893645886775,0.011069112915334816,0.011077900020580216,0.09488218939922814,0.008674365839738867,0.005275316590912749,0.03569049968322956,0.0019284529957669233,0.006088251962865622,0.2062491773664604,0.15336410102599846,0.16071359908416688,0.16854316590950677,0.14853899777055085,0.13070698481202286,0.14736313788823546,0.15120040206355706,0.14508222195877163,0.12067396465690691,0.15271519441935483,0.14176866675333036,0.1281180037549514,0.04066467559813469,0.03548624950870342,0.036730540414765846,0.03190347819061798,0.029157399774230975,0.027966747612049352,0.029106948229769947,0.028503995968231693,0.028926824570890075,0.02997304979153506,0.025838737234287756,0.022094409303659406,0.021469521193706705,0.01981691025468005,0.01913158764512594,0.01818577624243876,0.018217968432166182,0.015922286023668124,0.016661665184974056,0.016160296910462175,0.015268213518009213,0.014316529940083825,0.007683261763924305,0.0068154479804428845,0.01671073114769463,0.004982610667348353,0.021325416141239867,0.0036584417508617,0.02724648876825147,0.002049704106351981,0.003912946706809748,0.006804718388649797,0.03769597891887798,0.0036147159267358995,0.00729664458133236,5
0.053778383287920076,0.05933133746224872,3.0310270726188207,0.18944054836507368,0.2520066742292465,0.21467210883176485,0.0068106556753366465,0.0385480943738657,-23.2132501713171,2.9603918227449086,0.11125214795693125,-0.1277631416061186,0.38139928302072423,0.4691359736860427,0.3860388319387789,0.4054365832040364,0.28428903752842033,0.1136666961936195,0.09075668652610173,0.1320975802268723,0.0906040327668064,-0.4004658961917902,0.1674000802746384,0.018828542629496722,0.05557169346025378,-0.10297344237822673,0.07669154752968418,-0.01228134251282621,-0.0268730637826246,0.049726311797350944,-0.06228644343466462,0.05415742234935317,-0.033856547587368155,0.02260065051381848,-0.02455775976243547,0.02397224107185387,-0.015107562357827939,0.007894192450090959,-0.0042147357774756835,0.0031628719025783973,-0.0035684645949927056,0.004107401367604556,-0.004531768881868575,0.006153881548014346,0.0028684329194804707,0.04941972469889726,0.0037659011155544687,0.05744753517188943,0.004328958359390437,0.061145909858681444,0.0010100854006793592,0.0021770271563839516,0.012146064764018338,0.09144835722376021,0.0021684557883912487,0.03696228493488833,0.014625744580843513,0.01785954692506409,0.12128349588962548,0.010834298719862016,0.004595008336905683,0.058766174180537624,0.002596009754452145,0.009572452450039537,0.23785197707329955,0.15157363010737884,0.13987252807645773,0.16500722525669378,0.14793360453035562,0.15329158686721764,0.14366645886688215,0.15241871634869034,0.1365062851044571,0.12409442486112324,0.13565424292830092,0.12879618737287954,0.11185590512205472,0.04756367492388812,0.039559366763431844,0.03466146754729312,0.026764147345675088,0.0231386092467581,0.023842103533444008,0.022976271901915667,0.025981510961185433,0.026451942207547142,0.02909793174560853,0.023155708685208255,0.02023449569142974,0.022402116221413516,0.02169960528714739,0.020406063114096335,0.021015058009804917,0.01753457880137148,0.014747858218573315,0.012983819046756459,0.015161528495164297,0.015665300466360544,0.015226147792019192,0.004165078209072666,0.0023104541250208487,0.03157917420711088,0.0029734949658612913,0.036467380612722616,0.0029228482243280874,0.033240779070181956,0.0010985306746936862,0.0019599185217415854,0.011036501806066914,0.04125446622308302,0.002117093928624178,0.005533052985790649,0
